"country","year","sex","age","suicides_no","population","suicides_100k_pop","gdp_for_year","gdp_per_capita","generation","suicideRate"
"United Kingdom",1989,"male","35-54",1117,7132941,15.66,926884816754,17349,"Silent",0.0156597397903614
"United Kingdom",1989,"male","25-34",664,4320494,15.37,926884816754,17349,"Boomers",0.0153686129410202
"United Kingdom",1989,"male","55-74",703,5101514,13.78,926884816754,17349,"G.I. Generation",0.0137802228906948
"United Kingdom",1989,"male","15-24",482,4444822,10.84,926884816754,17349,"Generation X",0.0108440787955063
"United Kingdom",1989,"female","75+",176,2599321,6.77,926884816754,17349,"G.I. Generation",0.00677099904167281
"United Kingdom",1989,"female","55-74",352,5807846,6.06,926884816754,17349,"G.I. Generation",0.00606076676275507
"United Kingdom",1989,"female","35-54",353,7131057,4.95,926884816754,17349,"Silent",0.00495017779271712
"United Kingdom",1989,"female","25-34",157,4262150,3.68,926884816754,17349,"Boomers",0.00368358692209331
"United Kingdom",1989,"female","15-24",87,4270368,2.04,926884816754,17349,"Generation X",0.00203729514646045
"United Kingdom",1989,"female","5-14",2,3415806,0.06,926884816754,17349,"Generation X",5.8551334589845e-05
"United Kingdom",1989,"male","5-14",1,3600459,0.03,926884816754,17349,"Generation X",2.7774236562616e-05
"United Kingdom",1990,"male","75+",264,1360178,19.41,1093169389205,20411,"G.I. Generation",0.0194092243809266
"United Kingdom",1990,"male","35-54",1246,7192919,17.32,1093169389205,20411,"Silent",0.0173225918434505
"United Kingdom",1990,"male","25-34",763,4427270,17.23,1093169389205,20411,"Boomers",0.0172340968587866
"United Kingdom",1990,"male","55-74",721,5093581,14.16,1093169389205,20411,"G.I. Generation",0.0141550708627192
"United Kingdom",1990,"male","15-24",528,4317816,12.23,1093169389205,20411,"Generation X",0.012228404359982
"United Kingdom",1990,"female","55-74",340,5762152,5.9,1093169389205,20411,"G.I. Generation",0.00590057325804665
"United Kingdom",1990,"female","75+",154,2625749,5.86,1093169389205,20411,"G.I. Generation",0.00586499318861018
"United Kingdom",1990,"female","35-54",360,7196514,5,1093169389205,20411,"Silent",0.0050024220059879
"United Kingdom",1990,"female","25-34",180,4366845,4.12,1093169389205,20411,"Boomers",0.00412196906462217
"United Kingdom",1990,"female","15-24",85,4138638,2.05,1093169389205,20411,"Generation X",0.00205381577224198
"United Kingdom",1990,"male","5-14",2,3630327,0.06,1093169389205,20411,"Generation X",5.50914559487341e-05
"United Kingdom",1990,"female","5-14",0,3445865,0,1093169389205,20411,"Generation X",0
"United Kingdom",1991,"male","35-54",1342,7271111,18.46,1142797178131,21201,"Boomers",0.0184566017490312
"United Kingdom",1991,"male","25-34",801,4577587,17.5,1142797178131,21201,"Boomers",0.0174983020530249
"United Kingdom",1991,"male","75+",238,1367055,17.41,1142797178131,21201,"G.I. Generation",0.0174096872474041
"United Kingdom",1991,"male","55-74",628,5106574,12.3,1142797178131,21201,"Silent",0.01229787329039
"United Kingdom",1991,"male","15-24",481,4218626,11.4,1142797178131,21201,"Generation X",0.0114018166104319
"United Kingdom",1991,"female","75+",151,2671099,5.65,1142797178131,21201,"G.I. Generation",0.0056531038347886
"United Kingdom",1991,"female","55-74",311,5765907,5.39,1142797178131,21201,"Silent",0.00539377412781719
"United Kingdom",1991,"female","35-54",336,7264229,4.63,1142797178131,21201,"Boomers",0.00462540484337705
"United Kingdom",1991,"female","25-34",161,4465693,3.61,1142797178131,21201,"Boomers",0.00360526350557461
"United Kingdom",1991,"female","15-24",93,4021225,2.31,1142797178131,21201,"Generation X",0.00231272808659053
"United Kingdom",1991,"male","5-14",4,3687655,0.11,1142797178131,21201,"Millenials",0.000108470016853529
"United Kingdom",1991,"female","5-14",1,3486666,0.03,1142797178131,21201,"Millenials",2.86806938204003e-05
"United Kingdom",1992,"male","35-54",1361,7357267,18.5,1179659529660,21815,"Boomers",0.0184987169828144
"United Kingdom",1992,"male","25-34",785,4655305,16.86,1179659529660,21815,"Boomers",0.0168624826944744
"United Kingdom",1992,"male","75+",216,1371639,15.75,1179659529660,21815,"G.I. Generation",0.0157475837301214
"United Kingdom",1992,"male","55-74",693,5128063,13.51,1179659529660,21815,"Silent",0.0135138745370328
"United Kingdom",1992,"male","15-24",500,4077682,12.26,1179659529660,21815,"Generation X",0.0122618683850286
"United Kingdom",1992,"female","75+",143,2670510,5.35,1179659529660,21815,"G.I. Generation",0.00535478241983741
"United Kingdom",1992,"female","55-74",299,5765146,5.19,1179659529660,21815,"Silent",0.00518633873279185
"United Kingdom",1992,"female","35-54",347,7352110,4.72,1179659529660,21815,"Boomers",0.00471973351867695
"United Kingdom",1992,"female","25-34",191,4529424,4.22,1179659529660,21815,"Boomers",0.004216871725853
"United Kingdom",1992,"female","15-24",91,3882211,2.34,1179659529660,21815,"Generation X",0.00234402509291741
"United Kingdom",1992,"male","5-14",2,3742157,0.05,1179659529660,21815,"Millenials",5.34451120035851e-05
"United Kingdom",1992,"female","5-14",0,3544844,0,1179659529660,21815,"Millenials",0
"United Kingdom",1993,"male","35-54",1274,7453705,17.09,1061388722256,19553,"Boomers",0.017092170940492
"United Kingdom",1993,"male","25-34",773,4707275,16.42,1061388722256,19553,"Boomers",0.0164213902948096
"United Kingdom",1993,"male","75+",221,1361095,16.24,1061388722256,19553,"G.I. Generation",0.0162369268860733
"United Kingdom",1993,"male","15-24",501,3957719,12.66,1061388722256,19553,"Generation X",0.0126588067520711
"United Kingdom",1993,"male","55-74",652,5170730,12.61,1061388722256,19553,"Silent",0.0126094381257579
"United Kingdom",1993,"female","75+",166,2647900,6.27,1061388722256,19553,"G.I. Generation",0.00626911892443068
"United Kingdom",1993,"female","55-74",263,5792600,4.54,1061388722256,19553,"Silent",0.00454027552394434
"United Kingdom",1993,"female","35-54",335,7448149,4.5,1061388722256,19553,"Boomers",0.00449776179289646
"United Kingdom",1993,"female","25-34",181,4569482,3.96,1061388722256,19553,"Boomers",0.00396106166957217
"United Kingdom",1993,"female","15-24",82,3760574,2.18,1061388722256,19553,"Generation X",0.00218051818685126
"United Kingdom",1993,"male","5-14",12,3806053,0.32,1061388722256,19553,"Millenials",0.00031528725427628
"United Kingdom",1993,"female","5-14",2,3608700,0.06,1061388722256,19553,"Millenials",5.54216199739518e-05
"United Kingdom",1994,"male","25-34",881,4751200,18.54,1140489745944,20927,"Boomers",0.0185426839535275
"United Kingdom",1994,"male","35-54",1242,7561779,16.42,1140489745944,20927,"Boomers",0.016424706408373
"United Kingdom",1994,"male","75+",218,1349491,16.15,1140489745944,20927,"G.I. Generation",0.0161542388945165
"United Kingdom",1994,"male","15-24",445,3868779,11.5,1140489745944,20927,"Generation X",0.0115023370422555
"United Kingdom",1994,"male","55-74",595,5209306,11.42,1140489745944,20927,"Silent",0.0114218669435046
"United Kingdom",1994,"female","75+",148,2619957,5.65,1140489745944,20927,"G.I. Generation",0.00564894767356869
"United Kingdom",1994,"female","55-74",256,5816530,4.4,1140489745944,20927,"Silent",0.00440124954225286
"United Kingdom",1994,"female","35-54",324,7557704,4.29,1140489745944,20927,"Boomers",0.00428701626843285
"United Kingdom",1994,"female","25-34",176,4606941,3.82,1140489745944,20927,"Boomers",0.00382032242218861
"United Kingdom",1994,"female","15-24",82,3674808,2.23,1140489745944,20927,"Generation X",0.00223140909674737
"United Kingdom",1994,"male","5-14",9,3837961,0.23,1140489745944,20927,"Millenials",0.000234499516800718
"United Kingdom",1994,"female","5-14",4,3642837,0.11,1140489745944,20927,"Millenials",0.00010980452872308
"United Kingdom",1995,"male","25-34",858,4776564,17.96,1335218557677,24389,"Generation X",0.0179627028968941
"United Kingdom",1995,"male","35-54",1247,7691950,16.21,1335218557677,24389,"Boomers",0.0162117538465539
"United Kingdom",1995,"male","75+",222,1412937,15.71,1335218557677,24389,"G.I. Generation",0.0157119531868725
"United Kingdom",1995,"male","55-74",602,5179979,11.62,1335218557677,24389,"Silent",0.0116216687364949
"United Kingdom",1995,"male","15-24",419,3811646,10.99,1335218557677,24389,"Generation X",0.0109926262827136
"United Kingdom",1995,"female","75+",152,2692330,5.65,1335218557677,24389,"G.I. Generation",0.00564566750732637
"United Kingdom",1995,"female","35-54",344,7672199,4.48,1335218557677,24389,"Boomers",0.00448372102965525
"United Kingdom",1995,"female","55-74",237,5746814,4.12,1335218557677,24389,"Silent",0.00412402419845152
"United Kingdom",1995,"female","25-34",143,4614434,3.1,1335218557677,24389,"Generation X",0.00309897161818763
"United Kingdom",1995,"female","15-24",81,3624373,2.23,1335218557677,24389,"Generation X",0.00223486931394754
"United Kingdom",1995,"male","5-14",6,3859464,0.16,1335218557677,24389,"Millenials",0.000155462001977477
"United Kingdom",1995,"female","5-14",4,3664274,0.11,1335218557677,24389,"Millenials",0.000109162142350708
"United Kingdom",1996,"male","25-34",858,4786490,17.93,1408781591264,25609,"Generation X",0.0179254526803566
"United Kingdom",1996,"male","35-54",1189,7859858,15.13,1408781591264,25609,"Boomers",0.0151274997589015
"United Kingdom",1996,"male","75+",218,1460275,14.93,1408781591264,25609,"G.I. Generation",0.0149286949375974
"United Kingdom",1996,"male","55-74",552,5146338,10.73,1408781591264,25609,"Silent",0.0107260735692059
"United Kingdom",1996,"male","15-24",362,3746067,9.66,1408781591264,25609,"Generation X",0.0096634683789692
"United Kingdom",1996,"female","75+",134,2740309,4.89,1408781591264,25609,"G.I. Generation",0.00488995948996993
"United Kingdom",1996,"female","35-54",350,7826169,4.47,1408781591264,25609,"Boomers",0.00447217533891742
"United Kingdom",1996,"female","25-34",190,4613261,4.12,1408781591264,25609,"Generation X",0.00411856168554088
"United Kingdom",1996,"female","55-74",218,5677006,3.84,1408781591264,25609,"Silent",0.00384005230926302
"United Kingdom",1996,"female","15-24",88,3564927,2.47,1408781591264,25609,"Generation X",0.0024684937447527
"United Kingdom",1996,"male","5-14",6,3894281,0.15,1408781591264,25609,"Millenials",0.000154072086734368
"United Kingdom",1996,"female","5-14",0,3697226,0,1408781591264,25609,"Millenials",0
"United Kingdom",1997,"male","25-34",832,4758740,17.48,1552483628029,28091,"Generation X",0.0174836196135952
"United Kingdom",1997,"male","75+",252,1500323,16.8,1552483628029,28091,"G.I. Generation",0.0167963831788222
"United Kingdom",1997,"male","35-54",1180,8015651,14.72,1552483628029,28091,"Boomers",0.0147211998127164
"United Kingdom",1997,"male","15-24",411,3696059,11.12,1552483628029,28091,"Generation X",0.0111199523600678
"United Kingdom",1997,"male","55-74",519,5148166,10.08,1552483628029,28091,"Silent",0.0100812600059905
"United Kingdom",1997,"female","35-54",358,7970382,4.49,1552483628029,28091,"Boomers",0.00449162913396121
"United Kingdom",1997,"female","55-74",224,5648065,3.97,1552483628029,28091,"Silent",0.00396596002347707
"United Kingdom",1997,"female","75+",107,2771148,3.86,1552483628029,28091,"G.I. Generation",0.00386121564059372
"United Kingdom",1997,"female","25-34",171,4576730,3.74,1552483628029,28091,"Generation X",0.00373629206879147
"United Kingdom",1997,"female","15-24",82,3520027,2.33,1552483628029,28091,"Generation X",0.00232952758600999
"United Kingdom",1997,"female","5-14",4,3732059,0.11,1552483628029,28091,"Millenials",0.000107179441696929
"United Kingdom",1997,"male","5-14",3,3929285,0.08,1552483628029,28091,"Millenials",7.63497684693271e-05
"United Kingdom",1998,"male","25-34",968,4695840,20.61,1638511096390,29508,"Generation X",0.0206139902552046
"United Kingdom",1998,"male","35-54",1280,8158001,15.69,1638511096390,29508,"Boomers",0.0156901182042022
"United Kingdom",1998,"male","75+",204,1534356,13.3,1638511096390,29508,"G.I. Generation",0.0132954803187787
"United Kingdom",1998,"male","55-74",571,5191604,11,1638511096390,29508,"Silent",0.0109985276226769
"United Kingdom",1998,"male","15-24",382,3673423,10.4,1638511096390,29508,"Generation X",0.0103990202054051
"United Kingdom",1998,"female","75+",122,2797439,4.36,1638511096390,29508,"G.I. Generation",0.00436113173513346
"United Kingdom",1998,"female","55-74",244,5664521,4.31,1638511096390,29508,"Silent",0.00430751338021344
"United Kingdom",1998,"female","35-54",334,8098801,4.12,1638511096390,29508,"Boomers",0.00412406725390586
"United Kingdom",1998,"female","25-34",177,4508772,3.93,1638511096390,29508,"Generation X",0.00392568087275205
"United Kingdom",1998,"female","15-24",101,3501036,2.88,1638511096390,29508,"Generation X",0.00288486036704564
"United Kingdom",1998,"female","5-14",4,3753737,0.11,1638511096390,29508,"Millenials",0.000106560475600715
"United Kingdom",1998,"male","5-14",2,3949849,0.05,1638511096390,29508,"Millenials",5.06348470536469e-05
"United Kingdom",1999,"male","25-34",839,4615720,18.18,1665623685488,29832,"Generation X",0.0181770124704272
"United Kingdom",1999,"male","35-54",1361,8305433,16.39,1665623685488,29832,"Boomers",0.0163868638757305
"United Kingdom",1999,"male","75+",242,1562363,15.49,1665623685488,29832,"G.I. Generation",0.0154893581069188
"United Kingdom",1999,"male","55-74",604,5254251,11.5,1665623685488,29832,"Silent",0.0114954538715413
"United Kingdom",1999,"male","15-24",393,3680455,10.68,1665623685488,29832,"Generation X",0.010678027580829
"United Kingdom",1999,"female","75+",144,2807489,5.13,1665623685488,29832,"G.I. Generation",0.00512913852912692
"United Kingdom",1999,"female","35-54",369,8226330,4.49,1665623685488,29832,"Boomers",0.0044855968578941
"United Kingdom",1999,"female","55-74",232,5703910,4.07,1665623685488,29832,"Silent",0.00406738535495827
"United Kingdom",1999,"female","25-34",171,4419817,3.87,1665623685488,29832,"Generation X",0.00386893846509935
"United Kingdom",1999,"female","15-24",88,3503102,2.51,1665623685488,29832,"Generation X",0.00251205931200405
"United Kingdom",1999,"male","5-14",4,3975507,0.1,1665623685488,29832,"Millenials",0.000100616097519134
"United Kingdom",1999,"female","5-14",1,3778962,0.03,1665623685488,29832,"Millenials",2.64622930847148e-05
"United Kingdom",2000,"male","25-34",768,4536556,16.93,1647951278560,29358,"Generation X",0.016929141842402
"United Kingdom",2000,"male","35-54",1357,8459117,16.04,1647951278560,29358,"Boomers",0.0160418634710928
"United Kingdom",2000,"male","75+",223,1589527,14.03,1647951278560,29358,"G.I. Generation",0.014029330738012
"United Kingdom",2000,"male","55-74",568,5314648,10.69,1647951278560,29358,"Silent",0.0106874434581556
"United Kingdom",2000,"male","15-24",390,3709456,10.51,1647951278560,29358,"Generation X",0.0105136710072852
"United Kingdom",2000,"female","35-54",386,8366055,4.61,1647951278560,29358,"Boomers",0.00461388312651542
"United Kingdom",2000,"female","75+",109,2816810,3.87,1647951278560,29358,"G.I. Generation",0.00386962556934973
"United Kingdom",2000,"female","25-34",167,4332330,3.85,1647951278560,29358,"Generation X",0.00385473867410839
"United Kingdom",2000,"female","55-74",212,5750273,3.69,1647951278560,29358,"Silent",0.00368678147976626
"United Kingdom",2000,"female","15-24",101,3523496,2.87,1647951278560,29358,"Generation X",0.00286647125468569
"United Kingdom",2000,"male","5-14",5,3967341,0.13,1647951278560,29358,"Millenials",0.000126028995238877
"United Kingdom",2000,"female","5-14",4,3768300,0.11,1647951278560,29358,"Millenials",0.000106148661200011
"United Kingdom",2001,"male","25-34",723,4243590,17.04,1621510004318,29179,"Generation X",0.0170374612061957
"United Kingdom",2001,"male","35-54",1317,8222369,16.02,1621510004318,29179,"Boomers",0.0160172816374454
"United Kingdom",2001,"male","75+",225,1618917,13.9,1621510004318,29179,"Silent",0.0138981800796458
"United Kingdom",2001,"male","55-74",569,5390372,10.56,1621510004318,29179,"Silent",0.0105558577404305
"United Kingdom",2001,"male","15-24",361,3650328,9.89,1621510004318,29179,"Millenials",0.00988952225663009
"United Kingdom",2001,"female","35-54",373,8374702,4.45,1621510004318,29179,"Boomers",0.00445388982199008
"United Kingdom",2001,"female","55-74",239,5820231,4.11,1621510004318,29179,"Silent",0.00410636622498317
"United Kingdom",2001,"female","75+",106,2801024,3.78,1621510004318,29179,"Silent",0.00378433030206096
"United Kingdom",2001,"female","25-34",136,4251558,3.2,1621510004318,29179,"Generation X",0.00319882734752766
"United Kingdom",2001,"female","15-24",72,3581981,2.01,1621510004318,29179,"Millenials",0.00201006091322092
"United Kingdom",2001,"male","5-14",4,3902253,0.1,1621510004318,29179,"Millenials",0.000102504886279798
"United Kingdom",2001,"female","5-14",3,3714668,0.08,1621510004318,29179,"Millenials",8.07609186069926e-05
"United Kingdom",2002,"male","25-34",747,4114056,18.16,1768408273381,31630,"Generation X",0.0181572637805611
"United Kingdom",2002,"male","35-54",1350,8250038,16.36,1768408273381,31630,"Boomers",0.0163635609920827
"United Kingdom",2002,"male","75+",175,1653523,10.58,1768408273381,31630,"Silent",0.0105834633083422
"United Kingdom",2002,"male","55-74",564,5545751,10.17,1768408273381,31630,"Silent",0.010169948127855
"United Kingdom",2002,"male","15-24",323,3758190,8.59,1768408273381,31630,"Millenials",0.00859456280816031
"United Kingdom",2002,"female","75+",117,2817222,4.15,1768408273381,31630,"Silent",0.00415302734395798
"United Kingdom",2002,"female","35-54",349,8405892,4.15,1768408273381,31630,"Boomers",0.00415184967877294
"United Kingdom",2002,"female","25-34",170,4149794,4.1,1768408273381,31630,"Generation X",0.00409658889091844
"United Kingdom",2002,"female","55-74",222,5969004,3.72,1768408273381,31630,"Silent",0.0037192134567174
"United Kingdom",2002,"female","15-24",90,3642294,2.47,1768408273381,31630,"Millenials",0.00247097021821962
"United Kingdom",2002,"female","5-14",5,3706268,0.13,1768408273381,31630,"Millenials",0.000134906596069146
"United Kingdom",2002,"male","5-14",5,3896912,0.13,1768408273381,31630,"Millenials",0.000128306720808681
"United Kingdom",2003,"male","25-34",637,4023648,15.83,2038395102041,36289,"Generation X",0.0158314047352055
"United Kingdom",2003,"male","35-54",1311,8282037,15.83,2038395102041,36289,"Boomers",0.0158294390619119
"United Kingdom",2003,"male","75+",209,1681364,12.43,2038395102041,36289,"Silent",0.0124303839025934
"United Kingdom",2003,"male","55-74",575,5665717,10.15,2038395102041,36289,"Silent",0.0101487596362473
"United Kingdom",2003,"male","15-24",316,3854815,8.2,2038395102041,36289,"Millenials",0.0081975399597646
"United Kingdom",2003,"female","35-54",381,8432837,4.52,2038395102041,36289,"Boomers",0.00451805246561744
"United Kingdom",2003,"female","75+",104,2821243,3.69,2038395102041,36289,"Silent",0.00368631840646127
"United Kingdom",2003,"female","25-34",144,4059897,3.55,2038395102041,36289,"Generation X",0.00354688801218356
"United Kingdom",2003,"female","55-74",207,6085995,3.4,2038395102041,36289,"Silent",0.00340125156198781
"United Kingdom",2003,"female","15-24",91,3718206,2.45,2038395102041,36289,"Millenials",0.00244741684565083
"United Kingdom",2003,"female","5-14",2,3677964,0.05,2038395102041,36289,"Millenials",5.43779112574239e-05
"United Kingdom",2003,"male","5-14",2,3868048,0.05,2038395102041,36289,"Millenials",5.17056665274061e-05
"United Kingdom",2004,"male","35-54",1422,8324962,17.08,2398555474185,42486,"Boomers",0.0170811590491344
"United Kingdom",2004,"male","25-34",599,3960327,15.13,2398555474185,42486,"Generation X",0.0151250136668007
"United Kingdom",2004,"male","75+",221,1713028,12.9,2398555474185,42486,"Silent",0.0129011317970284
"United Kingdom",2004,"male","55-74",601,5755684,10.44,2398555474185,42486,"Silent",0.0104418519154283
"United Kingdom",2004,"male","15-24",315,3953382,7.97,2398555474185,42486,"Millenials",0.00796786144116607
"United Kingdom",2004,"female","35-54",423,8494403,4.98,2398555474185,42486,"Boomers",0.00497974960688821
"United Kingdom",2004,"female","75+",115,2829135,4.06,2398555474185,42486,"Silent",0.00406484667575072
"United Kingdom",2004,"female","55-74",244,6170678,3.95,2398555474185,42486,"Silent",0.00395418461310086
"United Kingdom",2004,"female","25-34",150,3993258,3.76,2398555474185,42486,"Generation X",0.00375633129640008
"United Kingdom",2004,"female","15-24",88,3785230,2.32,2398555474185,42486,"Millenials",0.00232482570411838
"United Kingdom",2004,"male","5-14",4,3832497,0.1,2398555474185,42486,"Millenials",0.000104370597028517
"United Kingdom",2004,"female","5-14",1,3642427,0.03,2398555474185,42486,"Millenials",2.74542221436421e-05
"United Kingdom",2005,"male","35-54",1359,8397155,16.18,2520701818182,44372,"Boomers",0.0161840528131254
"United Kingdom",2005,"male","25-34",563,3951996,14.25,2520701818182,44372,"Generation X",0.0142459658359978
"United Kingdom",2005,"male","75+",215,1749520,12.29,2520701818182,44372,"Silent",0.0122890850061731
"United Kingdom",2005,"male","55-74",617,5831367,10.58,2520701818182,44372,"Silent",0.0105807094631499
"United Kingdom",2005,"male","15-24",296,4029567,7.35,2520701818182,44372,"Millenials",0.00734570240425336
"United Kingdom",2005,"female","35-54",405,8555323,4.73,2520701818182,44372,"Boomers",0.00473389490963696
"United Kingdom",2005,"female","25-34",162,3983494,4.07,2520701818182,44372,"Generation X",0.00406678157416579
"United Kingdom",2005,"female","55-74",237,6236531,3.8,2520701818182,44372,"Silent",0.00380018956051048
"United Kingdom",2005,"female","75+",97,2844822,3.41,2520701818182,44372,"Silent",0.00340970366511508
"United Kingdom",2005,"female","15-24",88,3856149,2.28,2520701818182,44372,"Millenials",0.00228206949472129
"United Kingdom",2005,"female","5-14",4,3591721,0.11,2520701818182,44372,"Millenials",0.000111367224792794
"United Kingdom",2005,"male","5-14",4,3781379,0.11,2520701818182,44372,"Millenials",0.000105781515156243
"United Kingdom",2006,"male","35-54",1457,8462315,17.22,2692612695492,47163,"Boomers",0.0172175108111669
"United Kingdom",2006,"male","25-34",562,3940414,14.26,2692612695492,47163,"Generation X",0.0142624607465104
"United Kingdom",2006,"male","55-74",656,5891585,11.13,2692612695492,47163,"Silent",0.0111345249198645
"United Kingdom",2006,"male","75+",199,1792119,11.1,2692612695492,47163,"Silent",0.0111041733277757
"United Kingdom",2006,"male","15-24",308,4108191,7.5,2692612695492,47163,"Millenials",0.00749721714496721
"United Kingdom",2006,"female","35-54",397,8633179,4.6,2692612695492,47163,"Boomers",0.00459853780397696
"United Kingdom",2006,"female","55-74",238,6287636,3.79,2692612695492,47163,"Silent",0.00378520639553562
"United Kingdom",2006,"female","25-34",138,3955936,3.49,2692612695492,47163,"Generation X",0.00348842852867185
"United Kingdom",2006,"female","75+",86,2866699,3,2692612695492,47163,"Silent",0.00299996616317235
"United Kingdom",2006,"female","15-24",74,3911869,1.89,2692612695492,47163,"Millenials",0.00189167888802002
"United Kingdom",2006,"male","5-14",4,3709139,0.11,2692612695492,47163,"Millenials",0.000107841739012747
"United Kingdom",2006,"female","5-14",3,3532047,0.08,2692612695492,47163,"Millenials",8.49365821009743e-05
"United Kingdom",2007,"male","35-54",1332,8519029,15.64,3074359743898,53576,"Boomers",0.0156355847597185
"United Kingdom",2007,"male","25-34",547,3935970,13.9,3074359743898,53576,"Generation X",0.0138974636493672
"United Kingdom",2007,"male","75+",214,1834466,11.67,3074359743898,53576,"Silent",0.0116655201023077
"United Kingdom",2007,"male","55-74",613,5943853,10.31,3074359743898,53576,"Silent",0.0103131756454946
"United Kingdom",2007,"male","15-24",309,4193170,7.37,3074359743898,53576,"Millenials",0.00736912646041062
"United Kingdom",2007,"female","35-54",354,8709169,4.06,3074359743898,53576,"Boomers",0.00406468171647605
"United Kingdom",2007,"female","55-74",230,6345128,3.62,3074359743898,53576,"Silent",0.00362482837225664
"United Kingdom",2007,"female","25-34",132,3923507,3.36,3074359743898,53576,"Generation X",0.00336433705865696
"United Kingdom",2007,"female","75+",82,2886921,2.84,3074359743898,53576,"Silent",0.00284039639463636
"United Kingdom",2007,"female","15-24",70,3963103,1.77,3074359743898,53576,"Millenials",0.00176629272567481
"United Kingdom",2007,"male","5-14",10,3648686,0.27,3074359743898,53576,"Generation Z",0.000274071268396349
"United Kingdom",2007,"female","5-14",4,3479755,0.11,3074359743898,53576,"Generation Z",0.000114950621523642
"United Kingdom",2008,"male","35-54",1441,8559778,16.83,2890564338235,50111,"Boomers",0.0168345487464745
"United Kingdom",2008,"male","25-34",617,3984635,15.48,2890564338235,50111,"Generation X",0.0154844797578699
"United Kingdom",2008,"male","75+",221,1873437,11.8,2890564338235,50111,"Silent",0.0117965002292578
"United Kingdom",2008,"male","55-74",692,6013042,11.51,2890564338235,50111,"Silent",0.0115083180859206
"United Kingdom",2008,"male","15-24",323,4214828,7.66,2890564338235,50111,"Millenials",0.0076634206662763
"United Kingdom",2008,"female","35-54",420,8751380,4.8,2890564338235,50111,"Boomers",0.00479924309080396
"United Kingdom",2008,"female","25-34",156,3915840,3.98,2890564338235,50111,"Generation X",0.00398381956361853
"United Kingdom",2008,"female","55-74",207,6414224,3.23,2890564338235,50111,"Silent",0.00322720254234963
"United Kingdom",2008,"female","75+",88,2901507,3.03,2890564338235,50111,"Silent",0.00303290669297024
"United Kingdom",2008,"female","15-24",81,4000750,2.02,2890564338235,50111,"Millenials",0.00202462038367806
"United Kingdom",2008,"female","5-14",7,3443457,0.2,2890564338235,50111,"Generation Z",0.00020328408340804
"United Kingdom",2008,"male","5-14",6,3610494,0.17,2890564338235,50111,"Generation Z",0.000166182245421264
"United Kingdom",2009,"male","35-54",1542,8582671,17.97,2382825985356,41074,"Boomers",0.0179664349245124
"United Kingdom",2009,"male","25-34",564,4047103,13.94,2382825985356,41074,"Generation X",0.0139358943916179
"United Kingdom",2009,"male","55-74",676,6096376,11.09,2382825985356,41074,"Silent",0.0110885549054061
"United Kingdom",2009,"male","75+",195,1911370,10.2,2382825985356,41074,"Silent",0.010202106342571
"United Kingdom",2009,"male","15-24",332,4210903,7.88,2382825985356,41074,"Millenials",0.00788429465128976
"United Kingdom",2009,"female","35-54",387,8778984,4.41,2382825985356,41074,"Boomers",0.00440825498713746
"United Kingdom",2009,"female","55-74",229,6497453,3.52,2382825985356,41074,"Silent",0.00352445796837622
"United Kingdom",2009,"female","25-34",133,3946153,3.37,2382825985356,41074,"Generation X",0.00337037109306203
"United Kingdom",2009,"female","75+",97,2915785,3.33,2382825985356,41074,"Silent",0.00332671990561718
"United Kingdom",2009,"female","15-24",84,4009556,2.09,2382825985356,41074,"Millenials",0.00209499505680928
"United Kingdom",2009,"male","5-14",4,3591283,0.11,2382825985356,41074,"Generation Z",0.000111380807360489
"United Kingdom",2009,"female","5-14",3,3425922,0.09,2382825985356,41074,"Generation Z",8.75676679153816e-05
"United Kingdom",2010,"male","35-54",1444,8592781,16.8,2441173394730,41798,"Generation X",0.0168048039394929
"United Kingdom",2010,"male","25-34",513,4128369,12.43,2441173394730,41798,"Generation X",0.0124262148078333
"United Kingdom",2010,"male","75+",227,1960939,11.58,2441173394730,41798,"Silent",0.0115760867625153
"United Kingdom",2010,"male","55-74",696,6171080,11.28,2441173394730,41798,"Silent",0.0112784147993544
"United Kingdom",2010,"male","15-24",344,4225926,8.14,2441173394730,41798,"Millenials",0.00814022772760337
"United Kingdom",2010,"female","35-54",400,8788212,4.55,2441173394730,41798,"Generation X",0.00455155155565205
"United Kingdom",2010,"female","55-74",232,6570278,3.53,2441173394730,41798,"Silent",0.00353105302393597
"United Kingdom",2010,"female","25-34",133,4012797,3.31,2441173394730,41798,"Generation X",0.00331439641726207
"United Kingdom",2010,"female","75+",89,2944062,3.02,2441173394730,41798,"Silent",0.00302303416164469
"United Kingdom",2010,"female","15-24",106,3995780,2.65,2441173394730,41798,"Millenials",0.00265279870263128
"United Kingdom",2010,"female","5-14",3,3426430,0.09,2441173394730,41798,"Generation Z",8.75546851971294e-05
"United Kingdom",2010,"male","5-14",1,3586875,0.03,2441173394730,41798,"Generation Z",2.78794215020038e-05
"United Kingdom",2011,"male","35-54",1611,8617712,18.69,2619700404733,44491,"Generation X",0.0186940570768668
"United Kingdom",2011,"male","25-34",553,4222804,13.1,2619700404733,44491,"Millenials",0.0130955639901828
"United Kingdom",2011,"male","55-74",708,6253024,11.32,2619700404733,44491,"Boomers",0.0113225217110953
"United Kingdom",2011,"male","75+",207,2013814,10.28,2619700404733,44491,"Silent",0.0102790029267847
"United Kingdom",2011,"male","15-24",346,4236989,8.17,2619700404733,44491,"Millenials",0.00816617649939615
